ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
442432, hatchback, 2019 FIAT 500 Abarth Base Style,3.5, 27 MPG,160,4,21990,19971,21990, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12981/2019-FIAT-500%20Abarth-side_12981_001_2400x1800_PWH.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443907, hatchback, 2019 MINI Clubman John Cooper Works ALL4, N/A, 24 MPG,228,5,36750,31825, 29750 - 36750, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-MINI-Clubman-FrontSide_MNCLJCW1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447729, hatchback, 2019 Ferrari GTC4Lusso Base Style, N/A, 13 MPG,680,4,304750,0,304750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445300, hatchback, 2020 MAZDA MAZDA3 Base Style,4.4, 27 MPG,186,5,26045,24612, 26045 - 29845, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13520/2020-MAZDA-MAZDA3-side_13520_001_2400x1800_25D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444892, hatchback, 2020 Toyota Prius LE,4.4, 50 MPG,96,5,27890,26275, 27890 - 30330, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13959/2020-Toyota-Prius-side_13959_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439878, hatchback, 2019 Volkswagen Golf R 4Motion,4.1, 26 MPG,288,5,42390,39604, 41290 - 42390, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12844/2019-Volkswagen-Golf%20R-side_12844_001_2400x1800_X3X3.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443907, hatchback, 2019 MINI Clubman John Cooper Works ALL4, N/A, 24 MPG,228,5,36750,31825, 27750 - 36750, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-MINI-Clubman-FrontSide_MNCLJCW1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447729, hatchback, 2019 Ferrari GTC4Lusso Base Style, N/A, 13 MPG,680,4,304750,0,304750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444320, luxury, 2020 Volvo XC40 T4 Momentum,4.7, 27 MPG,187,5,34695,31426, 34695 - 43445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12737/2020-Volvo-XC40-side_12737_001_2400x1800_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, luxury, 2020 Buick Encore Essence,3.9, 26 MPG,138,5,31795,30202, 24195 - 31795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12950/2020-Buick-Encore-side_12950_001_2400x1800_GP5.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438745, luxury, 2019 Porsche 718 Boxster S,4.6, 22 MPG,350,2,72650,65457, 60250 - 84050, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11314/2019-Porsche-718%20Boxster-side_11314_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439459, luxury, 2019 BMW X2 sDrive28i,4.6, 26 MPG,228,5,37395,34253, 37395 - 47445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12703/2019-BMW-X2-side_12703_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442411, luxury, 2019 BMW 2 Series M240i,4.5, 22 MPG,335,4,46795,42302, 36295 - 53395, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-BMW-2%20Series-FrontSide_BM2SM1901_640x480.jpg?interpolation=high-quality&downsize=200:*
442003, luxury, 2019 BMW i3 s w/Range Extender,4.5, 31 MPG | 100 MPGe,181,4,52495,47633, 45445 - 52495, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-BMW-i3-FrontSide_BMI31901_640x480.jpg?interpolation=high-quality&downsize=200:*
441161, luxury, 2019 BMW X1 xDrive28i,4.5, 25 MPG,228,5,37945,34529, 35945 - 37945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13532/2019-BMW-X1-side_13532_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436478, luxury, 2019 BMW M2 Base Style, N/A, 19 MPG,405,4,59895,55181,59895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13862/2019-BMW-M2-side_13862_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441165, luxury, 2019 INFINITI QX30 Luxe,4.4, 27 MPG,208,5,34025,28584, 31175 - 42425, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-INFINITI-QX30-FrontSide_IQQX301901_640x480.jpg?interpolation=high-quality&downsize=200:*
443485, luxury, 2019 Audi TT Base Style,4.3, 26 MPG,228,4,45895,41580, 45895 - 67895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13559/2019-Audi-TT-side_13559_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, luxury, 2020 Audi Q5 45 TFSI Prestige,4.7, 24 MPG,248,5,54695,50735, 44295 - 54695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14210/2020-Audi-Q5-side_14210_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, luxury, 2020 BMW 3 Series M340i,4.6, 25 MPG,382,5,54995,49786, 41745 - 56995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13651/2020-BMW-3%20Series-side_13651_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, luxury, 2020 Acura RDX FWD w/Advance Pkg,4.6, 24 MPG,272,5,46925,43485, 38825 - 48925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12875/2020-Acura-RDX-side_12875_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, luxury, 2020 Mercedes-Benz GLC GLC 300 4MATIC,4.6, 24 MPG,255,5,45495,43156, 43495 - 45495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13890/2020-Mercedes-Benz-GLC-side_13890_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445985, luxury, 2020 Lexus IS IS 350,4.5, 21 MPG,311,5,45370,41626, 39585 - 47735, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12458/2020-Lexus-IS-side_12458_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445712, luxury, 2020 INFINITI QX50 LUXE,4.4, 25 MPG,268,5,43275,37878, 38275 - 56875, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12821/2020-INFINITI-QX50-side_12821_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445564, luxury, 2020 Acura ILX Premium & A-SPEC Pkgs,4.4, 28 MPG,201,5,30775,28439, 26925 - 32675, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13357/2020-Acura-ILX-side_13357_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444187, luxury, 2020 Lexus NX 300,4.4, 24 MPG,235,5,39295,36340, 37895 - 47385, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13730/2020-Lexus-NX-side_13730_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445718, luxury, 2020 BMW X3 sDrive30i,4.4, 27 MPG,248,5,42945,38998, 42945 - 56895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12808/2020-BMW-X3-side_12808_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445296, luxury, 2020 Cadillac XT4 Luxury,4.3, 26 MPG,237,5,36690,34958, 36690 - 43290, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13141/2020-Cadillac-XT4-side_13141_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444744, luxury, 2020 Lexus ES ES 350,4.8, 26 MPG,302,5,40925,37990, 40925 - 46685, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13039/2020-Lexus-ES-side_13039_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, luxury, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445870, luxury, 2020 Mercedes-Benz E‑Class E 450 4MATIC,4.7, 22 MPG,362,4,67845,63835, 55045 - 74895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14351/2020-Mercedes-Benz-E-Class-side_14351_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, luxury, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 63745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, luxury, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, luxury, 2020 Porsche Cayenne E-Hybrid,4.5, 22 MPG | 46 MPGe,335,5,82450,77404, 68150 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445714, luxury, 2020 INFINITI Q50 3.0t PURE,4.5, 23 MPG,300,5,37425,32466, 37425 - 57275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13992/2020-INFINITI-Q50-side_13992_001_2400x1800_QAW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, luxury, 2020 Buick Enclave Avenir,4.5, 21 MPG,310,7,54995,51640, 41195 - 57295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14072/2020-Buick-Enclave-side_14072_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, luxury, 2020 Lexus RX RX 450h,4.5, 30 MPG,308,5,47775,44282, 45175 - 51575, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13974/2020-Lexus-RX-side_13974_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445303, luxury, 2020 Lexus GS GS 350,4.4, 23 MPG,311,5,52420,48687, 52090 - 86035, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lexus-GS-FrontSide_LEGS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
446231, luxury, 2020 Toyota Land Cruiser Heritage Edition,3.2, 14 MPG,381,5,89070,81169, 86740 - 89070, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11710/2020-Toyota-Land%20Cruiser-side_11710_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439853, luxury, 2019 Genesis G80 3.8,4.4, 21 MPG,311,5,43045,39812, 43045 - 60495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12037/2019-Genesis-G80-side_12037_001_2400x1800_YW6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441277, luxury, 2019 Acura RLX Sport Hybrid SH-AWD,4, 28 MPG,310,5,62925,52737,62925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12568/2019-Acura-RLX%20Sport%20Hybrid-side_12568_001_2400x1800_WV.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441173, luxury, 2019 Acura RLX Base Style,4, 23 MPG,310,5,55925,46926,55925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12480/2019-Acura-RLX-side_12480_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441537, luxury, 2019 Buick LaCrosse Avenir,3.9, 24 MPG,310,5,45795,42493, 30495 - 47995, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Buick-LaCrosse-FrontSide_BULCSA1901_640x480.jpg?interpolation=high-quality&downsize=200:*
439862, luxury, 2019 Lincoln Continental Select,3.8, 19 MPG,305,5,52940,48863, 47140 - 73040, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12798/2019-Lincoln-Continental-side_12798_001_2400x1800_UG.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442154, luxury, 2019 Cadillac XTS Platinum,3.8, 22 MPG,304,5,67190,62493, 47890 - 73990, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12939/2019-Cadillac-XTS-side_12939_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444078, luxury, 2019 BMW 6 Series 650i Gran Coupe xDrive,3.7, 20 MPG,443,5,97095,86958, 71295 - 125395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12108/2019-BMW-6%20Series-side_12108_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, luxury, 2019 Mercedes-Benz GLS GLS 550 4MATIC,3.4, 16 MPG,449,7,96745,86103, 71145 - 96745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13425/2019-Mercedes-Benz-GLS-side_13425_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439903, luxury, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63,3.4, 15 MPG,577,7,127145,114087,127145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12787/2019-Mercedes-Benz-Mercedes-AMG%20GLS-side_12787_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, luxury, 2020 BMW 3 Series M340i,4.6, 25 MPG,382,5,54995,49786, 54995 - 56995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13651/2020-BMW-3%20Series-side_13651_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445337, luxury, 2020 Lexus GS GS F,4.4, 19 MPG,467,5,86035,81217,86035, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14294/2020-Lexus-GS-side_14294_001_2400x1800_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443330, luxury, 2020 Jaguar F‑TYPE P300,3.5, 26 MPG,296,2,65725,58988, 62625 - 127725, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13712/2020-Jaguar-F-TYPE-side_13712_001_2400x1800_1AQ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442170, luxury, 2019 Audi RS 5 Base Style,4.8, 20 MPG,444,5,75195,67126,75195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13351/2019-Audi-RS%205-side_13351_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442344, luxury, 2019 Audi S5 Premium Plus,4.8, 24 MPG,349,4,66095,58388, 53395 - 69795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12047/2019-Audi-S5-side_12047_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443183, luxury, 2019 Audi S4 Prestige,4.7, 24 MPG,349,5,58795,50945, 51195 - 58795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13374/2019-Audi-S4-side_13374_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439778, luxury, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG,4.7, 21 MPG,429,5,74625,67237, 73475 - 109775, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13305/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-side_13305_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441730, luxury, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG,4.7, 21 MPG,469,5,67995,61997, 56245 - 84795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13418/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-side_13418_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441814, luxury, 2019 Audi SQ5 Premium Plus,4.7, 21 MPG,349,5,59195,52713, 53395 - 63095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13367/2019-Audi-SQ5-side_13367_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436528, luxury, 2019 BMW M5 Base Style,4.6, 17 MPG,600,5,104695,0, 104695 - 111995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13601/2019-BMW-M5-side_13601_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444744, luxury, 2020 Lexus ES ES 350,4.8, 26 MPG,302,5,40925,37990, 40925 - 46685, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13039/2020-Lexus-ES-side_13039_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, luxury, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444320, luxury, 2020 Volvo XC40 T4 Momentum,4.7, 27 MPG,187,5,34695,31426, 34695 - 43445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12737/2020-Volvo-XC40-side_12737_001_2400x1800_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, luxury, 2020 Audi Q5 45 TFSI Prestige,4.7, 24 MPG,248,5,54695,50735, 44295 - 54695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14210/2020-Audi-Q5-side_14210_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445870, luxury, 2020 Mercedes-Benz E‑Class E 450 4MATIC,4.7, 22 MPG,362,4,67845,63835, 55045 - 74895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14351/2020-Mercedes-Benz-E-Class-side_14351_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, luxury, 2020 BMW 3 Series M340i,4.6, 25 MPG,382,5,54995,49786, 41745 - 56995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13651/2020-BMW-3%20Series-side_13651_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, luxury, 2020 Acura RDX FWD w/Advance Pkg,4.6, 24 MPG,272,5,46925,43485, 38825 - 48925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12875/2020-Acura-RDX-side_12875_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, luxury, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 63745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, luxury, 2020 Mercedes-Benz GLC GLC 300 4MATIC,4.6, 24 MPG,255,5,45495,43156, 43495 - 45495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13890/2020-Mercedes-Benz-GLC-side_13890_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, luxury, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445987, electric, 2020 Hyundai Kona Electric Limited,4.5, 120 MPGe,201,5,42940,41540, 38330 - 46540, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13530/2020-Hyundai-Kona%20Electric-side_13530_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443850, electric, 2021 Rivian R1S Base Style, N/A,0,0,7,72500,0,72500, https:https://file.kelleybluebookimages.com/kbb/base/house/2021/2021-Rivian-R1S-FrontSide_RIR1S2101_640x480.jpg?interpolation=high-quality&downsize=200:*
447824, electric, 2020 Tesla Model Y Long Range, N/A, 121 MPGe,0,7,54190,0, 54190 - 62190, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Tesla-Model%20Y-FrontSide_TEMY2001_640x480.jpg?interpolation=high-quality&downsize=200:*
446989, electric, 2020 Tesla Model X Performance, N/A, 90 MPGe,0,7,106190,106190, 89690 - 106190, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Tesla-Model%20X-FrontSide_TEMX2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444869, electric, 2020 Jaguar I‑PACE EV400 SE, N/A, 76 MPGe,394,5,77275,73990, 70875 - 81925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14096/2020-Jaguar-I-PACE-side_14096_001_2400x1800_1AA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441072, electric, 2019 Audi e‑tron Prestige, N/A, 74 MPGe,0,5,82795,73447, 75795 - 82795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13680/2019-Audi-e-tron-side_13680_001_2400x1800_2Y2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
437166, electric, 2019 Chevrolet Bolt EV LT,4.7, 119 MPGe,200,5,37495,34379, 37495 - 41895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13022/2019-Chevrolet-Bolt%20EV-side_13022_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441280, electric, 2019 Tesla Model 3 Mid Range,4.7, 130 MPGe,0,5,45200,45200, 36200 - 60700, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12659/2019-Tesla-Model%203-side_12659_001_2400x1800_PPSW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
