ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
442432, hatchback, 2019 FIAT 500 Abarth Base Style, 3.5, 27 MPG, 160, 4, 21990, 19982, $21990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12981/2018-fiat-500-side_12981_001_640x480_pwh.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443907, hatchback, 2019 MINI Clubman John Cooper Works ALL4, N/A, 24 MPG, 228, 5, 36750, 31869, $29750 - $36750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447729, hatchback, 2019 Ferrari GTC4Lusso Base Style, N/A, 13 MPG, 680, 4, 304750, 0, $304750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445300, hatchback, 2020 MAZDA MAZDA3 Base Style, 4.4, 27 MPG, 186, 5, 26045, 24648, $26045 - $29845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13520/2019-mazda-mazda3-side_13520_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444892, hatchback, 2020 Toyota Prius LE, 4.4, 50 MPG, 96, 5, 27890, 26177, $27890 - $30330, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13959/2020-toyota-prius-side_13959_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439878, hatchback, 2019 Volkswagen Golf R 4Motion, 4.1, 26 MPG, 288, 5, 42390, 39524, $41290 - $42390, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12844/2018-volkswagen-golf%20r-side_12844_001_640x480_x3x3.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443907, hatchback, 2019 MINI Clubman John Cooper Works ALL4, N/A, 24 MPG, 228, 5, 36750, 31869, $27750 - $36750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447729, hatchback, 2019 Ferrari GTC4Lusso Base Style, N/A, 13 MPG, 680, 4, 304750, 0, $304750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444320, luxury, 2020 Volvo XC40 T4 Momentum, 4.7, 27 MPG, 187, 5, 34695, 31457, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, luxury, 2020 Buick Encore Essence, 3.9, 26 MPG, 138, 5, 31795, 30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438745, luxury, 2019 Porsche 718 Boxster S, 4.6, 22 MPG, 350, 2, 72650, 65610, $60250 - $84050, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11314/2017-porsche-718%20boxster-side_11314_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439459, luxury, 2019 BMW X2 sDrive28i, 4.6, 26 MPG, 228, 5, 37395, 34257, $37395 - $47445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12703/2018-bmw-x2-side_12703_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442411, luxury, 2019 BMW 2 Series M240i, 4.5, 22 MPG, 335, 4, 46795, 42302, $36295 - $53395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442003, luxury, 2019 BMW i3 s w/Range Extender, 4.5, 31 MPG | 100 MPGe, 181, 4, 52495, 47633, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441161, luxury, 2019 BMW X1 xDrive28i, 4.5, 25 MPG, 228, 5, 37945, 34419, $35945 - $37945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13532/2019-bmw-x1-side_13532_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436478, luxury, 2019 BMW M2 Base Style, 4.5, 19 MPG, 405, 4, 59895, 55127, $59895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13862/2019-bmw-2-series-side_13862_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441165, luxury, 2019 INFINITI QX30 Luxe, 4.4, 27 MPG, 208, 5, 34025, 28584, $31175 - $42425, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443485, luxury, 2019 Audi TT Base Style, 4.3, 26 MPG, 228, 4, 45895, 41626, $45895 - $67895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13559/2019-audi-tt-side_13559_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, luxury, 2020 Audi Q5 45 TFSI Prestige, 4.7, 24 MPG, 248, 5, 54695, 50735, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, luxury, 2020 BMW 3 Series M340i, 4.6, 25 MPG, 382, 5, 54995, 49786, $41745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, luxury, 2020 Acura RDX FWD w/Advance Pkg, 4.6, 24 MPG, 272, 5, 46925, 43438, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, luxury, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 4.6, 24 MPG, 255, 5, 45495, 43161, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445985, luxury, 2020 Lexus IS IS 350, 4.5, 21 MPG, 311, 5, 45370, 41690, $39585 - $47735, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12458/2018-lexus-is-side_12458_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445712, luxury, 2020 INFINITI QX50 LUXE, 4.4, 25 MPG, 268, 5, 43275, 37796, $38275 - $56875, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12821/2019-infiniti-qx50-side_12821_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445564, luxury, 2020 Acura ILX Premium & A-SPEC Pkgs, 4.4, 28 MPG, 201, 5, 30775, 28494, $26925 - $32675, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13357/2019-acura-ilx-side_13357_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444187, luxury, 2020 Lexus NX 300, 4.4, 24 MPG, 235, 5, 39295, 36226, $37895 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13730/2020-lexus-nx-side_13730_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445718, luxury, 2020 BMW X3 sDrive30i, 4.4, 27 MPG, 248, 5, 42945, 38998, $42945 - $56895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12808/2019-bmw-x3-side_12808_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445296, luxury, 2020 Cadillac XT4 Luxury, 4.3, 26 MPG, 237, 5, 36690, 34807, $36690 - $43290, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13141/2019-cadillac-xt4-side_13141_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444744, luxury, 2020 Lexus ES ES 350, 4.8, 26 MPG, 302, 5, 40925, 37786, $40925 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13039/2019-lexus-es-side_13039_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, luxury, 2020 Mercedes-Benz GLE GLE 350, 4.8, 22 MPG, 255, 5, 54695, 52053, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445870, luxury, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 4.7, 22 MPG, 362, 4, 67845, 63862, $55045 - $74895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14351/2020-mercedes-benz-e-class-side_14351_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, luxury, 2020 Acura MDX Base Style, 4.6, 23 MPG, 290, 7, 45525, 39078, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, luxury, 2020 Volvo XC90 T6 Inscription, 4.6, 21 MPG, 316, 7, 64095, 56826, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, luxury, 2020 Porsche Cayenne E-Hybrid, 4.5, 22 MPG | 46 MPGe, 335, 5, 82450, 77404, $68150 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445714, luxury, 2020 INFINITI Q50 3.0t PURE, 4.5, 23 MPG, 300, 5, 37425, 32597, $37425 - $57275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13992/2020-infiniti-q50-side_13992_001_640x480_qaw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, luxury, 2020 Buick Enclave Avenir, 4.5, 21 MPG, 310, 7, 54995, 51645, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, luxury, 2020 Lexus RX RX 450h, 4.5, 30 MPG, 308, 5, 47775, 44311, $45175 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445303, luxury, 2020 Lexus GS GS 350, 4.4, 23 MPG, 311, 5, 52420, 48687, $52090 - $86035, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
446231, luxury, 2020 Toyota Land Cruiser Heritage Edition, 3.2, 14 MPG, 381, 5, 89070, 81178, $86740 - $89070, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439853, luxury, 2019 Genesis G80 3.8, 4.4, 21 MPG, 311, 5, 43045, 39859, $43045 - $60495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12037/2018-genesis-g80-side_12037_001_640x480_yw6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441277, luxury, 2019 Acura RLX Sport Hybrid SH-AWD, 4.0, 28 MPG, 310, 5, 62925, 52718, $62925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12568/2018-acura-rlx-side_12568_001_640x480_wv.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441173, luxury, 2019 Acura RLX Base Style, 4.0, 23 MPG, 310, 5, 55925, 46893, $55925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12480/2018-acura-rlx-side_12480_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441537, luxury, 2019 Buick LaCrosse Avenir, 3.9, 24 MPG, 310, 5, 45795, 42529, $30495 - $47995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439862, luxury, 2019 Lincoln Continental Select, 3.8, 19 MPG, 305, 5, 52940, 48868, $47140 - $73040, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12798/2018-lincoln-continental-side_12798_001_640x480_ug.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442154, luxury, 2019 Cadillac XTS Platinum, 3.8, 22 MPG, 304, 5, 67190, 62473, $47890 - $73990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12939/2019-cadillac-xts-side_12939_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444078, luxury, 2019 BMW 6 Series 650i Gran Coupe xDrive, 3.7, 20 MPG, 443, 5, 97095, 87288, $71295 - $125395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12108/2018-bmw-6-series-side_12108_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, luxury, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 3.4, 16 MPG, 449, 7, 96745, 86132, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439903, luxury, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 3.4, 15 MPG, 577, 7, 127145, 114125, $127145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12787/2018-mercedes-benz-gls-class-side_12787_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, luxury, 2020 BMW 3 Series M340i, 4.6, 25 MPG, 382, 5, 54995, 49786, $54995 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445337, luxury, 2020 Lexus GS GS F, 4.4, 19 MPG, 467, 5, 86035, 81217, $86035, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14294/2020-lexus-gs%20f-side_14294_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443330, luxury, 2020 Jaguar F‑TYPE P300, 3.5, 26 MPG, 296, 2, 65725, 59113, $62625 - $127725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13712/2020-jaguar-f-type-side_13712_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442170, luxury, 2019 Audi RS 5 Base Style, 4.8, 20 MPG, 444, 5, 75195, 67276, $75195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13351/2019-audi-rs%205%20sportback-side_13351_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442344, luxury, 2019 Audi S5 Premium Plus, 4.8, 24 MPG, 349, 4, 66095, 58487, $53395 - $69795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12047/2018-audi-s5%20cabriolet-side_12047_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443183, luxury, 2019 Audi S4 Prestige, 4.7, 24 MPG, 349, 5, 58795, 50945, $51195 - $58795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13374/2019-audi-s4-side_13374_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439778, luxury, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 4.7, 21 MPG, 429, 5, 74625, 67334, $73475 - $109775, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13305/2019-mercedes-benz-e-class-side_13305_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441730, luxury, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 4.7, 21 MPG, 469, 5, 67995, 61977, $56245 - $84795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13418/2019-mercedes-benz-c-class-side_13418_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441814, luxury, 2019 Audi SQ5 Premium Plus, 4.7, 21 MPG, 349, 5, 59195, 52713, $53395 - $63095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13367/2019-audi-sq5-side_13367_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436528, luxury, 2019 BMW M5 Base Style, 4.6, 17 MPG, 600, 5, 104695, 0, $104695 - $111995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13601/2019-bmw-m5-side_13601_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444744, luxury, 2020 Lexus ES ES 350, 4.8, 26 MPG, 302, 5, 40925, 37786, $40925 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13039/2019-lexus-es-side_13039_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, luxury, 2020 Mercedes-Benz GLE GLE 350, 4.8, 22 MPG, 255, 5, 54695, 52053, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444320, luxury, 2020 Volvo XC40 T4 Momentum, 4.7, 27 MPG, 187, 5, 34695, 31457, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, luxury, 2020 Audi Q5 45 TFSI Prestige, 4.7, 24 MPG, 248, 5, 54695, 50735, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445870, luxury, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 4.7, 22 MPG, 362, 4, 67845, 63862, $55045 - $74895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14351/2020-mercedes-benz-e-class-side_14351_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, luxury, 2020 BMW 3 Series M340i, 4.6, 25 MPG, 382, 5, 54995, 49786, $41745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, luxury, 2020 Acura RDX FWD w/Advance Pkg, 4.6, 24 MPG, 272, 5, 46925, 43438, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, luxury, 2020 Acura MDX Base Style, 4.6, 23 MPG, 290, 7, 45525, 39078, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, luxury, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 4.6, 24 MPG, 255, 5, 45495, 43161, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, luxury, 2020 Volvo XC90 T6 Inscription, 4.6, 21 MPG, 316, 7, 64095, 56826, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445987, electric, 2020 Hyundai Kona Electric Limited, 4.5, 120 MPGe, 201, 5, 42940, 41535, $38330 - $46540, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13530/2019-hyundai-kona%20ev-side_13530_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443850, electric, 2021 Rivian R1S Base Style, N/A, 0, 0, 7, 72500, 0, $72500, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
446989, electric, 2020 Tesla Model X Performance, N/A, 90 MPGe, 0, 7, 106190, 106190, $89690 - $106190, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444869, electric, 2020 Jaguar I‑PACE EV400 SE, N/A, 76 MPGe, 394, 5, 77275, 73967, $70875 - $81925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14096/2020-jaguar-i-pace-side_14096_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447824, electric, 2020 Tesla Model Y Long Range, N/A, 121 MPGe, 0, 7, 54190, 0, $54190 - $62190, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441072, electric, 2019 Audi e‑tron Prestige, N/A, 74 MPGe, 0, 5, 82795, 73861, $75795 - $82795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13680/2019-audi-e-tron-side_13680_001_640x480_2y2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
437166, electric, 2019 Chevrolet Bolt EV LT, 4.7, 119 MPGe, 200, 5, 37495, 34379, $37495 - $41895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13022/2019-chevrolet-bolt%20ev-side_13022_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441280, electric, 2019 Tesla Model 3 Mid Range, 4.7, 130 MPGe, 0, 5, 45200, 45200, $36200 - $60700, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12659/2017-tesla-model%203-side_12659_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441718, electric, 2019 Honda Clarity Electric Base Style, 4.7, 114 MPGe, 161, 5, 37575, 37259, $37575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12390/2017-honda-clarity%20electric-side_12390_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443592, electric, 2019 Honda Clarity Fuel Cell Base Style, 4.7, 68 MPGe, 174, 5, 59445, 0, $59445, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442003, electric, 2019 BMW i3 s w/Range Extender, 4.5, 31 MPG | 100 MPGe, 181, 4, 52495, 47633, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441082, electric, 2019 Chevrolet Volt LT, 4.4, 42 MPG | 106 MPGe, 0, 5, 34395, 31705, $34395 - $38995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13072/2019-chevrolet-volt-side_13072_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438414, electric, 2019 Hyundai Ioniq Electric Limited, 4.4, 136 MPGe, 118, 5, 37745, 36106, $31245 - $37745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13229/2019-hyundai-ioniq%20electric-side_13229_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443270, electric, 2019 Kia Niro EV EX Premium, 4.4, 112 MPGe, 201, 5, 45045, 42288, $39545 - $45045, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13779/2019-kia-niro%20ev-side_13779_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
